,rule_id,rule,len_l,len_r,count_lhs,count_rhs,support,confidence,lift,rpf,conviction,lhs,rhs,itemset
0,0,"{('AIRLINE', 0), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,11727,98425,0.11533,0.983456979619681,0.9991942896821754,0.11342209345953781,0.9520630867791559,"(('AIRLINE', 0),)","(('CANCELLATION_REASON', 4),)","['CANCELLATION_REASON,4', 'AIRLINE,0']"
1,1,"{('AIRLINE', 0), ('CANCELLED', 0.0), ((('CANCELLED', 0.0),)",1,1,11727,98425,0.11533,0.983456979619681,0.9991942896821754,0.11342209345953781,0.9520630867791559,"(('AIRLINE', 0),)","(('CANCELLED', 0.0),)","['AIRLINE,0', 'CANCELLED,0.0']"
2,2,"{('AIRLINE', 0), ('DIVERTED', 0.0), ((('DIVERTED', 0.0),)",1,1,11727,99711,0.11691,0.9969301611665388,0.9998196399259246,0.11655110514198004,0.9414171933333347,"(('AIRLINE', 0),)","(('DIVERTED', 0.0),)","['AIRLINE,0', 'DIVERTED,0.0']"
3,3,"{('AIRLINE', 3), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,15237,98425,0.15151,0.994355844326311,1.0102675583706486,0.15065485397387937,2.790496598618657,"(('AIRLINE', 3),)","(('CANCELLATION_REASON', 4),)","['CANCELLATION_REASON,4', 'AIRLINE,3']"
4,4,"{('AIRLINE', 3), ('CANCELLED', 0.0), ((('CANCELLED', 0.0),)",1,1,15237,98425,0.15151,0.994355844326311,1.0102675583706486,0.15065485397387937,2.790496598618657,"(('AIRLINE', 3),)","(('CANCELLED', 0.0),)","['AIRLINE,3', 'CANCELLED,0.0']"
5,5,"{('AIRLINE', 3), ('DIVERTED', 0.0), ((('DIVERTED', 0.0),)",1,1,15237,99711,0.15199,0.9975060707488351,1.0003972187109096,0.15161094769311545,1.1588134827147143,"(('AIRLINE', 3),)","(('DIVERTED', 0.0),)","['AIRLINE,3', 'DIVERTED,0.0']"
6,6,"{('AIRLINE', 13), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,21655,98425,0.21393,0.9879011775571461,1.0037096038172681,0.21134169891480029,1.3017794725571206,"(('AIRLINE', 13),)","(('CANCELLATION_REASON', 4),)","['AIRLINE,13', 'CANCELLATION_REASON,4']"
7,7,"{('AIRLINE', 13), ('CANCELLED', 0.0), ((('CANCELLED', 0.0),)",1,1,21655,98425,0.21393,0.9879011775571461,1.0037096038172681,0.21134169891480029,1.3017794725571206,"(('AIRLINE', 13),)","(('CANCELLED', 0.0),)","['AIRLINE,13', 'CANCELLED,0.0']"
8,8,"{('AIRLINE', 13), ('DIVERTED', 0.0), ((('DIVERTED', 0.0),)",1,1,21655,99711,0.21601,0.9975063495728469,1.0003974983430584,0.21547134657123065,1.158943053760861,"(('AIRLINE', 13),)","(('DIVERTED', 0.0),)","['AIRLINE,13', 'DIVERTED,0.0']"
9,9,"{('AIRLINE_DELAY', 'AIRLINE_DELAY_0'), ('ARRIVAL_DELAY', 'ARRIVAL_DELAY_4'), ((('ARRIVAL_DELAY', 'ARRIVAL_DELAY_4'),)",1,1,11339,19191,0.11339,1.0,5.210775884529207,0.11339,808089999.9999999,"(('AIRLINE_DELAY', 'AIRLINE_DELAY_0'),)","(('ARRIVAL_DELAY', 'ARRIVAL_DELAY_4'),)","['AIRLINE_DELAY,AIRLINE_DELAY_0', 'ARRIVAL_DELAY,ARRIVAL_DELAY_4']"
10,10,"{('AIRLINE_DELAY', 'AIRLINE_DELAY_0'), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,11339,98425,0.11339,1.0,1.0160020320040641,0.11339,15750000.000000041,"(('AIRLINE_DELAY', 'AIRLINE_DELAY_0'),)","(('CANCELLATION_REASON', 4),)","['CANCELLATION_REASON,4', 'AIRLINE_DELAY,AIRLINE_DELAY_0']"
11,11,"{('AIRLINE_DELAY', 'AIRLINE_DELAY_0'), ('CANCELLED', 0.0), ((('CANCELLED', 0.0),)",1,1,11339,98425,0.11339,1.0,1.0160020320040641,0.11339,15750000.000000041,"(('AIRLINE_DELAY', 'AIRLINE_DELAY_0'),)","(('CANCELLED', 0.0),)","['CANCELLED,0.0', 'AIRLINE_DELAY,AIRLINE_DELAY_0']"
12,12,"{('AIRLINE_DELAY', 'AIRLINE_DELAY_0'), ('DIVERTED', 0.0), ((('DIVERTED', 0.0),)",1,1,11339,99711,0.11339,1.0,1.0028983763075288,0.11339,2889999.999999948,"(('AIRLINE_DELAY', 'AIRLINE_DELAY_0'),)","(('DIVERTED', 0.0),)","['DIVERTED,0.0', 'AIRLINE_DELAY,AIRLINE_DELAY_0']"
13,13,"{('SECURITY_DELAY', 'SECURITY_DELAY_0'), ('AIRLINE_DELAY', 'AIRLINE_DELAY_0'), ((('AIRLINE_DELAY', 'AIRLINE_DELAY_0'),)",1,1,18484,11339,0.11339,0.6134494698117291,5.410084397316599,0.06955903538195196,2.293645793926417,"(('SECURITY_DELAY', 'SECURITY_DELAY_0'),)","(('AIRLINE_DELAY', 'AIRLINE_DELAY_0'),)","['SECURITY_DELAY,SECURITY_DELAY_0', 'AIRLINE_DELAY,AIRLINE_DELAY_0']"
14,15,"{('WEATHER_DELAY', 'WEATHER_DELAY_0'), ('AIRLINE_DELAY', 'AIRLINE_DELAY_0'), ((('AIRLINE_DELAY', 'AIRLINE_DELAY_0'),)",1,1,18484,11339,0.11339,0.6134494698117291,5.410084397316599,0.06955903538195196,2.293645793926417,"(('WEATHER_DELAY', 'WEATHER_DELAY_0'),)","(('AIRLINE_DELAY', 'AIRLINE_DELAY_0'),)","['WEATHER_DELAY,WEATHER_DELAY_0', 'AIRLINE_DELAY,AIRLINE_DELAY_0']"
15,17,"{('AIR_SYSTEM_DELAY', 'AIR_SYSTEM_DELAY_0'), ('ARRIVAL_DELAY', 'ARRIVAL_DELAY_4'), ((('ARRIVAL_DELAY', 'ARRIVAL_DELAY_4'),)",1,1,11143,19191,0.11143,1.0,5.210775884529207,0.11143,808089999.9999999,"(('AIR_SYSTEM_DELAY', 'AIR_SYSTEM_DELAY_0'),)","(('ARRIVAL_DELAY', 'ARRIVAL_DELAY_4'),)","['AIR_SYSTEM_DELAY,AIR_SYSTEM_DELAY_0', 'ARRIVAL_DELAY,ARRIVAL_DELAY_4']"
16,18,"{('AIR_SYSTEM_DELAY', 'AIR_SYSTEM_DELAY_0'), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,11143,98425,0.11143,1.0,1.016002032004064,0.11143,15750000.000000041,"(('AIR_SYSTEM_DELAY', 'AIR_SYSTEM_DELAY_0'),)","(('CANCELLATION_REASON', 4),)","['CANCELLATION_REASON,4', 'AIR_SYSTEM_DELAY,AIR_SYSTEM_DELAY_0']"
17,19,"{('AIR_SYSTEM_DELAY', 'AIR_SYSTEM_DELAY_0'), ('CANCELLED', 0.0), ((('CANCELLED', 0.0),)",1,1,11143,98425,0.11143,1.0,1.016002032004064,0.11143,15750000.000000041,"(('AIR_SYSTEM_DELAY', 'AIR_SYSTEM_DELAY_0'),)","(('CANCELLED', 0.0),)","['AIR_SYSTEM_DELAY,AIR_SYSTEM_DELAY_0', 'CANCELLED,0.0']"
18,20,"{('AIR_SYSTEM_DELAY', 'AIR_SYSTEM_DELAY_0'), ('DEPARTURE_DELAY', 'DEPARTURE_DELAY_4'), ((('DEPARTURE_DELAY', 'DEPARTURE_DELAY_4'),)",1,1,11143,18939,0.10817,0.9707439648209638,5.125634747457436,0.10500537467468365,27.707444543729874,"(('AIR_SYSTEM_DELAY', 'AIR_SYSTEM_DELAY_0'),)","(('DEPARTURE_DELAY', 'DEPARTURE_DELAY_4'),)","['AIR_SYSTEM_DELAY,AIR_SYSTEM_DELAY_0', 'DEPARTURE_DELAY,DEPARTURE_DELAY_4']"
19,21,"{('AIR_SYSTEM_DELAY', 'AIR_SYSTEM_DELAY_0'), ('DIVERTED', 0.0), ((('DIVERTED', 0.0),)",1,1,11143,99711,0.11143,1.0,1.0028983763075288,0.11143,2889999.999999948,"(('AIR_SYSTEM_DELAY', 'AIR_SYSTEM_DELAY_0'),)","(('DIVERTED', 0.0),)","['AIR_SYSTEM_DELAY,AIR_SYSTEM_DELAY_0', 'DIVERTED,0.0']"
20,22,"{('SECURITY_DELAY', 'SECURITY_DELAY_0'), ('AIR_SYSTEM_DELAY', 'AIR_SYSTEM_DELAY_0'), ((('AIR_SYSTEM_DELAY', 'AIR_SYSTEM_DELAY_0'),)",1,1,18484,11143,0.11143,0.6028457043929886,5.410084397316598,0.06717509684051072,2.237342029511643,"(('SECURITY_DELAY', 'SECURITY_DELAY_0'),)","(('AIR_SYSTEM_DELAY', 'AIR_SYSTEM_DELAY_0'),)","['AIR_SYSTEM_DELAY,AIR_SYSTEM_DELAY_0', 'SECURITY_DELAY,SECURITY_DELAY_0']"
21,24,"{('WEATHER_DELAY', 'WEATHER_DELAY_0'), ('AIR_SYSTEM_DELAY', 'AIR_SYSTEM_DELAY_0'), ((('AIR_SYSTEM_DELAY', 'AIR_SYSTEM_DELAY_0'),)",1,1,18484,11143,0.11143,0.6028457043929886,5.410084397316598,0.06717509684051072,2.237342029511643,"(('WEATHER_DELAY', 'WEATHER_DELAY_0'),)","(('AIR_SYSTEM_DELAY', 'AIR_SYSTEM_DELAY_0'),)","['AIR_SYSTEM_DELAY,AIR_SYSTEM_DELAY_0', 'WEATHER_DELAY,WEATHER_DELAY_0']"
22,26,"{('AIR_TIME', 'AIR_TIME_0'), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,19642,98425,0.19642,1.0,1.0160020320040641,0.19642,15750000.000000041,"(('AIR_TIME', 'AIR_TIME_0'),)","(('CANCELLATION_REASON', 4),)","['AIR_TIME,AIR_TIME_0', 'CANCELLATION_REASON,4']"
23,27,"{('AIR_TIME', 'AIR_TIME_0'), ('CANCELLED', 0.0), ((('CANCELLED', 0.0),)",1,1,19642,98425,0.19642,1.0,1.0160020320040641,0.19642,15750000.000000041,"(('AIR_TIME', 'AIR_TIME_0'),)","(('CANCELLED', 0.0),)","['AIR_TIME,AIR_TIME_0', 'CANCELLED,0.0']"
24,28,"{('DISTANCE', 'DISTANCE_0'), ('AIR_TIME', 'AIR_TIME_0'), ((('AIR_TIME', 'AIR_TIME_0'),)",1,1,20068,19642,0.17898,0.8918676499900339,4.540615263160746,0.15962647199521626,7.431448521136262,"(('DISTANCE', 'DISTANCE_0'),)","(('AIR_TIME', 'AIR_TIME_0'),)","['AIR_TIME,AIR_TIME_0', 'DISTANCE,DISTANCE_0']"
25,30,"{('AIR_TIME', 'AIR_TIME_0'), ('DIVERTED', 0.0), ((('DIVERTED', 0.0),)",1,1,19642,99711,0.19642,1.0,1.0028983763075288,0.19642,2889999.999999948,"(('AIR_TIME', 'AIR_TIME_0'),)","(('DIVERTED', 0.0),)","['AIR_TIME,AIR_TIME_0', 'DIVERTED,0.0']"
26,31,"{('ELAPSED_TIME', 'ELAPSED_TIME_0'), ('AIR_TIME', 'AIR_TIME_0'), ((('AIR_TIME', 'AIR_TIME_0'),)",1,1,19643,19642,0.16947,0.8627500890902612,4.3923739389586665,0.14621025759812656,5.85486714576886,"(('ELAPSED_TIME', 'ELAPSED_TIME_0'),)","(('AIR_TIME', 'AIR_TIME_0'),)","['AIR_TIME,AIR_TIME_0', 'ELAPSED_TIME,ELAPSED_TIME_0']"
27,33,"{('SCHEDULED_TIME', 'SCHEDULED_TIME_0'), ('AIR_TIME', 'AIR_TIME_0'), ((('AIR_TIME', 'AIR_TIME_0'),)",1,1,20859,19642,0.17356,0.8320628985090369,4.236141424035418,0.14441283666522844,4.785005743702418,"(('SCHEDULED_TIME', 'SCHEDULED_TIME_0'),)","(('AIR_TIME', 'AIR_TIME_0'),)","['AIR_TIME,AIR_TIME_0', 'SCHEDULED_TIME,SCHEDULED_TIME_0']"
28,35,"{('AIR_TIME', 'AIR_TIME_1'), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,19787,98425,0.19787,1.0,1.016002032004064,0.19787,15750000.000000041,"(('AIR_TIME', 'AIR_TIME_1'),)","(('CANCELLATION_REASON', 4),)","['CANCELLATION_REASON,4', 'AIR_TIME,AIR_TIME_1']"
29,36,"{('AIR_TIME', 'AIR_TIME_1'), ('CANCELLED', 0.0), ((('CANCELLED', 0.0),)",1,1,19787,98425,0.19787,1.0,1.016002032004064,0.19787,15750000.000000041,"(('AIR_TIME', 'AIR_TIME_1'),)","(('CANCELLED', 0.0),)","['CANCELLED,0.0', 'AIR_TIME,AIR_TIME_1']"
30,37,"{('DISTANCE', 'DISTANCE_1'), ('AIR_TIME', 'AIR_TIME_1'), ((('AIR_TIME', 'AIR_TIME_1'),)",1,1,19917,19787,0.1596,0.801325500828438,4.04975742067235,0.1278915499322187,4.037407917509968,"(('DISTANCE', 'DISTANCE_1'),)","(('AIR_TIME', 'AIR_TIME_1'),)","['DISTANCE,DISTANCE_1', 'AIR_TIME,AIR_TIME_1']"
31,39,"{('AIR_TIME', 'AIR_TIME_1'), ('DIVERTED', 0.0), ((('DIVERTED', 0.0),)",1,1,19787,99711,0.19787,1.0,1.0028983763075288,0.19787,2889999.999999948,"(('AIR_TIME', 'AIR_TIME_1'),)","(('DIVERTED', 0.0),)","['DIVERTED,0.0', 'AIR_TIME,AIR_TIME_1']"
32,40,"{('ELAPSED_TIME', 'ELAPSED_TIME_1'), ('AIR_TIME', 'AIR_TIME_1'), ((('AIR_TIME', 'AIR_TIME_1'),)",1,1,19885,19787,0.15057,0.7572039225546895,3.826774764010156,0.1140121946190596,3.303718927983751,"(('ELAPSED_TIME', 'ELAPSED_TIME_1'),)","(('AIR_TIME', 'AIR_TIME_1'),)","['AIR_TIME,AIR_TIME_1', 'ELAPSED_TIME,ELAPSED_TIME_1']"
33,41,"{('AIR_TIME', 'AIR_TIME_1'), ('ELAPSED_TIME', 'ELAPSED_TIME_1'), ((('ELAPSED_TIME', 'ELAPSED_TIME_1'),)",1,1,19787,19885,0.15057,0.7609541618234195,3.826774764010156,0.11457686814575227,3.351449256592997,"(('AIR_TIME', 'AIR_TIME_1'),)","(('ELAPSED_TIME', 'ELAPSED_TIME_1'),)","['ELAPSED_TIME,ELAPSED_TIME_1', 'AIR_TIME,AIR_TIME_1']"
34,42,"{('SCHEDULED_TIME', 'SCHEDULED_TIME_1'), ('AIR_TIME', 'AIR_TIME_1'), ((('AIR_TIME', 'AIR_TIME_1'),)",1,1,19416,19787,0.14659,0.7549958796868562,3.8156157056999858,0.11067484600329625,3.2739449267254757,"(('SCHEDULED_TIME', 'SCHEDULED_TIME_1'),)","(('AIR_TIME', 'AIR_TIME_1'),)","['SCHEDULED_TIME,SCHEDULED_TIME_1', 'AIR_TIME,AIR_TIME_1']"
35,44,"{('AIR_TIME', 'AIR_TIME_2'), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,19900,98425,0.199,1.0,1.0160020320040641,0.199,15750000.000000041,"(('AIR_TIME', 'AIR_TIME_2'),)","(('CANCELLATION_REASON', 4),)","['CANCELLATION_REASON,4', 'AIR_TIME,AIR_TIME_2']"
36,45,"{('AIR_TIME', 'AIR_TIME_2'), ('CANCELLED', 0.0), ((('CANCELLED', 0.0),)",1,1,19900,98425,0.199,1.0,1.0160020320040641,0.199,15750000.000000041,"(('AIR_TIME', 'AIR_TIME_2'),)","(('CANCELLED', 0.0),)","['CANCELLED,0.0', 'AIR_TIME,AIR_TIME_2']"
37,46,"{('DISTANCE', 'DISTANCE_2'), ('AIR_TIME', 'AIR_TIME_2'), ((('AIR_TIME', 'AIR_TIME_2'),)",1,1,20160,19900,0.15896,0.7884920634920635,3.962271675839515,0.1253386984126984,3.7870919145525854,"(('DISTANCE', 'DISTANCE_2'),)","(('AIR_TIME', 'AIR_TIME_2'),)","['DISTANCE,DISTANCE_2', 'AIR_TIME,AIR_TIME_2']"
38,48,"{('AIR_TIME', 'AIR_TIME_2'), ('DIVERTED', 0.0), ((('DIVERTED', 0.0),)",1,1,19900,99711,0.199,1.0,1.0028983763075288,0.199,2889999.999999948,"(('AIR_TIME', 'AIR_TIME_2'),)","(('DIVERTED', 0.0),)","['DIVERTED,0.0', 'AIR_TIME,AIR_TIME_2']"
39,49,"{('ELAPSED_TIME', 'ELAPSED_TIME_2'), ('AIR_TIME', 'AIR_TIME_2'), ((('AIR_TIME', 'AIR_TIME_2'),)",1,1,19802,19900,0.15854,0.8006261993738006,4.023247233034174,0.12693127764872233,4.017579007204636,"(('ELAPSED_TIME', 'ELAPSED_TIME_2'),)","(('AIR_TIME', 'AIR_TIME_2'),)","['ELAPSED_TIME,ELAPSED_TIME_2', 'AIR_TIME,AIR_TIME_2']"
40,51,"{('SCHEDULED_TIME', 'SCHEDULED_TIME_2'), ('AIR_TIME', 'AIR_TIME_2'), ((('AIR_TIME', 'AIR_TIME_2'),)",1,1,20066,19900,0.15745,0.7846606199541513,3.9430181907243784,0.12354481461178111,3.7197097721268917,"(('SCHEDULED_TIME', 'SCHEDULED_TIME_2'),)","(('AIR_TIME', 'AIR_TIME_2'),)","['AIR_TIME,AIR_TIME_2', 'SCHEDULED_TIME,SCHEDULED_TIME_2']"
41,52,"{('AIR_TIME', 'AIR_TIME_2'), ('SCHEDULED_TIME', 'SCHEDULED_TIME_2'), ((('SCHEDULED_TIME', 'SCHEDULED_TIME_2'),)",1,1,19900,20066,0.15745,0.7912060301507537,3.9430181907243784,0.12457538944723619,3.8283672500157615,"(('AIR_TIME', 'AIR_TIME_2'),)","(('SCHEDULED_TIME', 'SCHEDULED_TIME_2'),)","['SCHEDULED_TIME,SCHEDULED_TIME_2', 'AIR_TIME,AIR_TIME_2']"
42,53,"{('AIR_TIME', 'AIR_TIME_3'), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,19040,98425,0.1904,1.0,1.0160020320040641,0.1904,15750000.000000041,"(('AIR_TIME', 'AIR_TIME_3'),)","(('CANCELLATION_REASON', 4),)","['CANCELLATION_REASON,4', 'AIR_TIME,AIR_TIME_3']"
43,54,"{('AIR_TIME', 'AIR_TIME_3'), ('CANCELLED', 0.0), ((('CANCELLED', 0.0),)",1,1,19040,98425,0.1904,1.0,1.0160020320040641,0.1904,15750000.000000041,"(('AIR_TIME', 'AIR_TIME_3'),)","(('CANCELLED', 0.0),)","['CANCELLED,0.0', 'AIR_TIME,AIR_TIME_3']"
44,55,"{('DISTANCE', 'DISTANCE_3'), ('AIR_TIME', 'AIR_TIME_3'), ((('AIR_TIME', 'AIR_TIME_3'),)",1,1,19718,19040,0.1589,0.8058626635561416,4.232471972458727,0.1280515772390709,4.170243656680024,"(('DISTANCE', 'DISTANCE_3'),)","(('AIR_TIME', 'AIR_TIME_3'),)","['DISTANCE,DISTANCE_3', 'AIR_TIME,AIR_TIME_3']"
45,56,"{('AIR_TIME', 'AIR_TIME_3'), ('DISTANCE', 'DISTANCE_3'), ((('DISTANCE', 'DISTANCE_3'),)",1,1,19040,19718,0.1589,0.8345588235294118,4.232471972458727,0.13261139705882355,4.852600859557613,"(('AIR_TIME', 'AIR_TIME_3'),)","(('DISTANCE', 'DISTANCE_3'),)","['AIR_TIME,AIR_TIME_3', 'DISTANCE,DISTANCE_3']"
46,57,"{('AIR_TIME', 'AIR_TIME_3'), ('DIVERTED', 0.0), ((('DIVERTED', 0.0),)",1,1,19040,99711,0.1904,1.0,1.002898376307529,0.1904,2889999.999999948,"(('AIR_TIME', 'AIR_TIME_3'),)","(('DIVERTED', 0.0),)","['DIVERTED,0.0', 'AIR_TIME,AIR_TIME_3']"
47,58,"{('ELAPSED_TIME', 'ELAPSED_TIME_3'), ('AIR_TIME', 'AIR_TIME_3'), ((('AIR_TIME', 'AIR_TIME_3'),)",1,1,19017,19040,0.16233,0.8536046695062313,4.483217802028526,0.13856564600094654,5.530230996706751,"(('ELAPSED_TIME', 'ELAPSED_TIME_3'),)","(('AIR_TIME', 'AIR_TIME_3'),)","['AIR_TIME,AIR_TIME_3', 'ELAPSED_TIME,ELAPSED_TIME_3']"
48,60,"{('SCHEDULED_TIME', 'SCHEDULED_TIME_3'), ('AIR_TIME', 'AIR_TIME_3'), ((('AIR_TIME', 'AIR_TIME_3'),)",1,1,19643,19040,0.16043,0.816728605610141,4.28954099585158,0.1310277701980349,4.4174924203408885,"(('SCHEDULED_TIME', 'SCHEDULED_TIME_3'),)","(('AIR_TIME', 'AIR_TIME_3'),)","['SCHEDULED_TIME,SCHEDULED_TIME_3', 'AIR_TIME,AIR_TIME_3']"
49,62,"{('AIR_TIME', 'AIR_TIME_4'), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,19767,98425,0.19767,1.0,1.0160020320040641,0.19767,15750000.000000041,"(('AIR_TIME', 'AIR_TIME_4'),)","(('CANCELLATION_REASON', 4),)","['CANCELLATION_REASON,4', 'AIR_TIME,AIR_TIME_4']"
50,63,"{('AIR_TIME', 'AIR_TIME_4'), ('CANCELLED', 0.0), ((('CANCELLED', 0.0),)",1,1,19767,98425,0.19767,1.0,1.0160020320040641,0.19767,15750000.000000041,"(('AIR_TIME', 'AIR_TIME_4'),)","(('CANCELLED', 0.0),)","['CANCELLED,0.0', 'AIR_TIME,AIR_TIME_4']"
51,64,"{('DISTANCE', 'DISTANCE_4'), ('AIR_TIME', 'AIR_TIME_4'), ((('AIR_TIME', 'AIR_TIME_4'),)",1,1,20137,19767,0.18399,0.9136912151760441,4.622305940082177,0.16811004668024035,9.296040864675277,"(('DISTANCE', 'DISTANCE_4'),)","(('AIR_TIME', 'AIR_TIME_4'),)","['DISTANCE,DISTANCE_4', 'AIR_TIME,AIR_TIME_4']"
52,66,"{('AIR_TIME', 'AIR_TIME_4'), ('DIVERTED', 0.0), ((('DIVERTED', 0.0),)",1,1,19767,99711,0.19767,1.0,1.0028983763075288,0.19767,2889999.999999948,"(('AIR_TIME', 'AIR_TIME_4'),)","(('DIVERTED', 0.0),)","['DIVERTED,0.0', 'AIR_TIME,AIR_TIME_4']"
53,67,"{('ELAPSED_TIME', 'ELAPSED_TIME_4'), ('AIR_TIME', 'AIR_TIME_4'), ((('AIR_TIME', 'AIR_TIME_4'),)",1,1,19789,19767,0.18733,0.9466370205669816,4.788976681170546,0.17733351306281267,15.035329614077511,"(('ELAPSED_TIME', 'ELAPSED_TIME_4'),)","(('AIR_TIME', 'AIR_TIME_4'),)","['ELAPSED_TIME,ELAPSED_TIME_4', 'AIR_TIME,AIR_TIME_4']"
54,69,"{('SCHEDULED_TIME', 'SCHEDULED_TIME_4'), ('AIR_TIME', 'AIR_TIME_4'), ((('AIR_TIME', 'AIR_TIME_4'),)",1,1,20016,19767,0.18588,0.9286570743405276,4.698017272932299,0.17261877697841727,11.246104380180654,"(('SCHEDULED_TIME', 'SCHEDULED_TIME_4'),)","(('AIR_TIME', 'AIR_TIME_4'),)","['AIR_TIME,AIR_TIME_4', 'SCHEDULED_TIME,SCHEDULED_TIME_4']"
55,70,"{('AIR_TIME', 'AIR_TIME_4'), ('SCHEDULED_TIME', 'SCHEDULED_TIME_4'), ((('SCHEDULED_TIME', 'SCHEDULED_TIME_4'),)",1,1,19767,20016,0.18588,0.940355137350129,4.698017272932299,0.17479321293064196,13.410039876949735,"(('AIR_TIME', 'AIR_TIME_4'),)","(('SCHEDULED_TIME', 'SCHEDULED_TIME_4'),)","['SCHEDULED_TIME,SCHEDULED_TIME_4', 'AIR_TIME,AIR_TIME_4']"
56,71,"{('ARRIVAL_DELAY', 'ARRIVAL_DELAY_0'), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,20663,98425,0.20663,1.0,1.0160020320040641,0.20663,15750000.000000041,"(('ARRIVAL_DELAY', 'ARRIVAL_DELAY_0'),)","(('CANCELLATION_REASON', 4),)","['CANCELLATION_REASON,4', 'ARRIVAL_DELAY,ARRIVAL_DELAY_0']"
57,72,"{('ARRIVAL_DELAY', 'ARRIVAL_DELAY_0'), ('CANCELLED', 0.0), ((('CANCELLED', 0.0),)",1,1,20663,98425,0.20663,1.0,1.0160020320040641,0.20663,15750000.000000041,"(('ARRIVAL_DELAY', 'ARRIVAL_DELAY_0'),)","(('CANCELLED', 0.0),)","['CANCELLED,0.0', 'ARRIVAL_DELAY,ARRIVAL_DELAY_0']"
58,73,"{('ARRIVAL_DELAY', 'ARRIVAL_DELAY_0'), ('DIVERTED', 0.0), ((('DIVERTED', 0.0),)",1,1,20663,99711,0.20663,1.0,1.0028983763075288,0.20663,2889999.999999948,"(('ARRIVAL_DELAY', 'ARRIVAL_DELAY_0'),)","(('DIVERTED', 0.0),)","['DIVERTED,0.0', 'ARRIVAL_DELAY,ARRIVAL_DELAY_0']"
59,74,"{('ARRIVAL_DELAY', 'ARRIVAL_DELAY_1'), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,20214,98425,0.20214,1.0,1.016002032004064,0.20214,15750000.000000041,"(('ARRIVAL_DELAY', 'ARRIVAL_DELAY_1'),)","(('CANCELLATION_REASON', 4),)","['CANCELLATION_REASON,4', 'ARRIVAL_DELAY,ARRIVAL_DELAY_1']"
60,75,"{('ARRIVAL_DELAY', 'ARRIVAL_DELAY_1'), ('CANCELLED', 0.0), ((('CANCELLED', 0.0),)",1,1,20214,98425,0.20214,1.0,1.016002032004064,0.20214,15750000.000000041,"(('ARRIVAL_DELAY', 'ARRIVAL_DELAY_1'),)","(('CANCELLED', 0.0),)","['CANCELLED,0.0', 'ARRIVAL_DELAY,ARRIVAL_DELAY_1']"
61,76,"{('ARRIVAL_DELAY', 'ARRIVAL_DELAY_1'), ('DIVERTED', 0.0), ((('DIVERTED', 0.0),)",1,1,20214,99711,0.20214,1.0,1.0028983763075288,0.20214,2889999.999999948,"(('ARRIVAL_DELAY', 'ARRIVAL_DELAY_1'),)","(('DIVERTED', 0.0),)","['DIVERTED,0.0', 'ARRIVAL_DELAY,ARRIVAL_DELAY_1']"
62,77,"{('ARRIVAL_DELAY', 'ARRIVAL_DELAY_2'), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,19064,98425,0.19064,1.0,1.0160020320040641,0.19064,15750000.000000041,"(('ARRIVAL_DELAY', 'ARRIVAL_DELAY_2'),)","(('CANCELLATION_REASON', 4),)","['CANCELLATION_REASON,4', 'ARRIVAL_DELAY,ARRIVAL_DELAY_2']"
63,78,"{('ARRIVAL_DELAY', 'ARRIVAL_DELAY_2'), ('CANCELLED', 0.0), ((('CANCELLED', 0.0),)",1,1,19064,98425,0.19064,1.0,1.0160020320040641,0.19064,15750000.000000041,"(('ARRIVAL_DELAY', 'ARRIVAL_DELAY_2'),)","(('CANCELLED', 0.0),)","['CANCELLED,0.0', 'ARRIVAL_DELAY,ARRIVAL_DELAY_2']"
64,79,"{('ARRIVAL_DELAY', 'ARRIVAL_DELAY_2'), ('DIVERTED', 0.0), ((('DIVERTED', 0.0),)",1,1,19064,99711,0.19064,1.0,1.0028983763075288,0.19064,2889999.999999948,"(('ARRIVAL_DELAY', 'ARRIVAL_DELAY_2'),)","(('DIVERTED', 0.0),)","['DIVERTED,0.0', 'ARRIVAL_DELAY,ARRIVAL_DELAY_2']"
65,80,"{('ARRIVAL_DELAY', 'ARRIVAL_DELAY_3'), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,19004,98425,0.19004,1.0,1.016002032004064,0.19004,15750000.000000041,"(('ARRIVAL_DELAY', 'ARRIVAL_DELAY_3'),)","(('CANCELLATION_REASON', 4),)","['CANCELLATION_REASON,4', 'ARRIVAL_DELAY,ARRIVAL_DELAY_3']"
